PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51
2.161794305948497,3.9475588748107118,-1.4175428379349166,-0.5693806292567472,1.835075496484276,-2.0561924264880607,-5.327064185785702,0.10266874608794221,-1.5568622078467533,1.3045665332666438,-2.731700244112413,-3.46293675941842,-3.280603461776187,2.2516231567886766,-6.489186849801504,-1.2338454973038324,0.502903303825435,1.838140284518909,5.808898918146779,-1.4588636861538506,2.6148278580742828,2.6695269149660135,3.39261292349011,-1.4975950072995394,4.421871487579933,1.101879720032515,0.06528660008849277,0.29722771630952005,2.739642652643397,-0.6505455176998097,0.20037696040898373,0.23331631341317943,-0.13303773314833278,-0.14604480150618393,-0.5903133581025689,-1.7026040414714054,1.9342376620420028,0.10965335986732522,-0.09581860483207039,-0.14710890478518113,0.32145344839989554,0.5251904642988616,0.2560282355601464,-0.21818600009895356,-0.7330959812305055,0.11670372283737351,-0.050583584097386905,-1.3342611745520743,1.1450256337245979,-0.8009652681026203,-0.42198447751409074
-2.982300523923495,-0.2613715251290022,0.33450204257116667,2.319901722970733,-0.5191989679196644,-0.4493050309612969,-0.5275638885458769,-0.28453801283806246,0.05976020120369885,-0.030370507897602983,-0.8358758140085828,0.636641537741937,-0.4103177330798281,-0.9234547647650134,-0.2644458031093054,-0.3316036414888106,-0.27602378195587296,0.1633593418680066,-0.37271381190471264,-0.11550452213239804,0.3120855762695127,0.5904327153409552,-0.19527101099441013,0.536547411870836,-0.6895763364216221,-0.1676170919190908,-0.25363518039291777,-0.1639767134142413,0.48414370820635666,-0.6998743194987073,0.05547020194716841,-0.4713571811363699,-0.2905517195660122,-0.6852735784383486,0.02280238552350311,-0.36561904776900045,-0.3254995693434709,0.5894858469588927,0.5102296701985306,-0.425935353430444,0.4719472676791292,0.3079052219177806,0.30738565683674945,-0.273007808477455,-0.34067125200344583,-0.6565700427865315,-0.2815864494974604,-0.3984901779783285,-0.7526832875530471,0.19027928741899536,-0.4394751090396129
-2.4372041001810416,3.943407617858619,0.46158921355759785,-2.899360661648811,-1.0881229832412473,0.3230496834693928,-0.06542709388842533,0.9113269225033874,-1.1626374865436175,-0.10115043326900242,0.7979211203730868,-1.160100374152616,-0.22705112168955122,-0.1010570915508738,0.15708373058890807,-0.13526929090612694,0.16227841004641508,0.0881741628442887,-0.48492792739537016,0.015223981162872435,-0.03920383388866533,-0.3858912101876547,-0.2420924464243338,0.25995466451615523,-0.15827013669520568,0.30969013750980784,0.22016063802181066,-0.6173513539969796,-0.064964105231343,-0.5055313778884594,0.37247449268299676,-0.9904708790753832,-0.16802946706361882,-0.1492699463907987,0.36783144410438484,-0.1895707105984743,-0.5224140326222644,0.20421525713394542,-0.19619757671339444,0.04019662769440757,0.13567998983405039,0.5872879927997452,0.17152025810422789,-0.6502368018580413,0.08794943068860195,-0.28747905147057606,-0.2865745672551628,-0.5315528975575798,-0.0294534979624006,0.211664910737418,-0.17641607014787963
-1.1213352283378843,3.387177467922248,2.8208902599638583,-2.957286853777758,1.939098328091166,0.059413053423947204,-0.9309833519149997,0.5332439763693304,-0.8340705300832809,0.6348769127399763,0.3771074759649281,-0.8707619095163145,-1.3391436430802992,0.7320071066627151,0.8778416000038266,-0.7809786257044953,0.07451846900917614,-0.9508044887682803,-0.7630580488718661,0.6558577815594784,-0.769616619734139,0.5464795161431861,0.2778205870465065,0.9480290450439164,-0.05028597080592029,-0.5430683650673087,0.7392669962479242,-1.1637931573569191,-0.08146583241117189,0.36267508479829,0.4536075643533833,-1.6334886321054987,-0.21522291303623275,0.23442601074604308,0.6870662817410795,0.09677877089915188,-0.49397591385541967,-0.21629957883076806,0.7663174909896683,0.7977050712490295,0.44916478105921165,0.1295213353472907,0.5817931552979778,-0.49993460768376735,0.08092161602753634,-0.2917733720233917,-0.2640776934486237,-0.6227071736599366,0.11344442424126089,0.1281377835018065,-0.3945348133019912
-2.286817599988108,3.9017688403652926,0.3508986285148583,-2.880759950332787,-1.0236834742895613,0.23043352640316472,-0.23501528717690467,0.9481136820351672,-0.9691692683915745,-0.07679481816365719,0.9772298602989743,-1.0727377965738558,-0.16726074189058493,0.029923851700420896,0.14331518651009917,-0.026783713469211143,0.0338572038985826,0.07758178857093867,-0.5334498316449084,0.033374083922426745,-0.06687665269563148,-0.4258447773978883,-0.2970238447357707,0.37952063766322786,-0.352275744290004,0.5050432699376202,0.693610797896068,-0.21028643336520725,0.32775001890720445,-0.3643207890197302,0.2938496318623135,-0.5593854355131994,-0.10547642480801578,0.004370392687583102,0.3136313743543715,-0.5854837421966872,-0.5035827518112808,-0.07407042902340027,0.19420936333089645,0.38609220782279063,0.6616664721602614,0.41480610757250935,-0.19964063457636394,-0.6282736733575884,0.08224376716833737,-0.2329403096858237,-0.3395090533599568,-0.4357210677334625,0.01548505885115925,0.19176515077630885,-0.22004845664218253
-1.9820687035364362,-0.7084368386959135,2.8370542315499736,-1.665857457242937,1.1179641873897095,-0.8994193022276735,-0.7461049581658219,-0.23444937727643317,-0.9975654605781139,1.0216037717614939,0.31693127200642424,-0.7903578332061065,-0.3907517265708055,-0.14779471864844393,-0.2118761651705629,0.08826633320977903,-0.28254168318197836,-0.8037340212072883,-0.5256077707513159,-0.5733049854698584,-0.16015692602966491,-0.008346410652322,0.4762327893341489,-0.5103574620202713,-1.4299872909392723,0.1739321714321864,0.943403469986034,-0.055027319703264604,0.29371968531495285,-0.08420369255839799,0.9254669343676615,-1.0897558635749094,-0.6674700153189939,0.12726275782726526,0.5693042499144632,-0.6314546839939352,-0.21668506592609382,0.22441892632130117,0.49183925243615334,0.07634453789409279,0.8321330177676713,0.7999272955259,-0.061025829138674936,-0.2978194978402814,-0.04936733452008846,-0.44162053048770633,-0.15375695598990716,-0.7117398309005265,0.041289447436876126,0.33331949640667097,-0.48808996458885323
-3.1913374686823524,0.4971088315686696,0.26993034875105826,-1.1529296044614699,-1.5555887979054297,-0.823537129021013,-0.7456396072916529,-0.3726919423983611,-1.4000117328296366,0.7736346236506844,0.0946968495030448,0.24846578129828512,0.4230991212798483,-0.7845946351076954,-0.8664223247098094,0.3573133856041204,-0.7281211346750075,-0.9511087067871715,-0.8137343927120086,-0.6984602260395656,-0.3661753367846704,0.05683563220135113,0.446842931624051,-0.42029618796647283,-1.168288142031644,0.2580695043832762,0.4747969053724249,-0.4363057818494822,0.2408049814677533,-0.3312864651859029,0.9541650989526284,-0.4453820627422217,-0.7813442144691862,-0.2724447081954171,0.034193601735178214,-0.3028692140959094,-0.25387396964145115,0.47249975349717976,0.30139644362686807,-0.5050937224704687,0.5428138102112252,0.45707368030265383,0.4951261543550538,-0.6549926494468765,-0.18357709853158144,-0.6472982501652469,-0.20764200451881223,-0.5847865429923975,-0.08622496758980258,0.312796045825782,-0.4613383232846672
1.0803430018850673,2.0576714913407033,3.1448871696457936,-2.5113964355615903,-0.12392271220267698,0.5542840460857357,-0.25500569788399047,0.1054275860288433,-0.7022937813355006,0.6214962740312338,-0.38760371070313915,0.0780505807124241,-0.4533620181040293,-0.07231183887990936,0.24300939292330376,0.5728701169135489,-0.6331014350151247,0.043157983838453706,0.22626073999483445,0.30427367692589546,0.18848877307219292,-0.31959887604231774,0.1721760544357227,0.7501463204715535,-0.24686685958166887,-0.7964867454199642,0.1424246082732647,-0.20335902361145503,0.3198998401671145,-0.17422097397065306,0.08207644713892948,-0.41187430907579764,-0.08537446647832003,-0.5952849921242525,-0.06256471959553739,-0.3646658948862841,-0.2854672552628851,0.27742704853809197,0.1678152705313476,0.042267144446871185,0.16526582403079393,0.4794630029615332,0.3014977761489195,-0.4283731520341986,-0.204347738561663,-0.16762415693964983,-0.08001180953222121,-0.6031925840315283,-0.2672974316751391,0.23759722337227296,-0.40449676145390856
0.12694991594830896,2.7937396038669267,2.936723026427327,-0.024633464027138008,1.2053302962474912,0.77990520217468,-0.5610105255646641,0.8774753641733449,0.5183336484076824,-0.2321697387845768,0.5482424410576291,-0.6199924019602704,-1.2645582514864422,-0.004770710407644676,1.2098998013272704,-1.2275820736977878,0.3608090832364036,0.4271009511807091,0.2778413293132509,0.5547522667141547,0.14806794275399215,-0.5039922866915276,-0.014935664194494325,0.2530591723605915,0.09457038013043834,-0.041100085010581544,0.5935330854120303,-1.371550496210625,0.21397542213779852,-0.37335442132913865,-0.3034871936079397,-0.6810497009160438,-0.1319152523245195,-0.7531542980330319,-0.3860178678744647,-0.38747272801260535,-0.5404705418288409,0.16111561572312494,0.33258991244655123,-0.0570662234785817,0.24518136846018346,0.13486563729558332,0.09509285139934942,-0.4482396697628293,-0.20632843310086746,-0.3151129255903139,-0.03392009004094124,-0.6059157659308398,-0.2983416183754244,0.35847586664524406,-0.4520609111489705
-2.747440577001007,-1.0906792284126763,-1.4803033596076358,2.4813135936324393,0.7340405028528622,1.382897955886523,0.8648674272842606,-0.5935616293557429,-2.227239544550226,-0.9989938431416858,0.0003383153496834823,1.0972985437471663,-0.6866182461255352,0.34725870655727353,1.103651235877186,0.5362309392734551,-1.1069709198203448,0.7711368116303401,1.519071872287661,-1.519748855596908,-0.19952716262781767,1.023897249368482,-0.22807494948583906,0.13717781672050733,-1.2843619045717065,-0.14303460967659953,0.6141887717147324,0.30687289919389926,-0.21686936183258665,-0.795918790832446,-0.03840391484409461,-0.12450345845862583,-0.2932344047731169,-0.14774209836438934,0.42951067207002136,-0.43564571270297603,-0.3906833664902666,0.23908096304938592,0.7620147566747557,-0.010799941146103054,0.6589405707238007,-0.05476827406320073,0.10437165947212335,-0.3331099046998335,-0.44791435121437284,-0.4410122984925775,-0.18101431784876165,-0.5039899379534061,0.05325890103492115,0.5486149658430781,-0.3448496857012246
-1.9744707023120154,-0.9358231474204011,-3.2333669375559944,-2.2203033014198694,1.641248936749758,5.022691804499978,-1.146403616466094,5.478066683391801,1.6074305865405525,-1.7500214010695068,-1.658099973090875,-0.26987596437638617,-1.5681167036392747,-0.4268445935689428,1.1808802295177028,-2.7336009714516782,2.3810878359761074,2.3555661435433697,-0.2960590332461135,1.9102336617190216,-0.4867893532726336,2.5756053617258363,0.20245117449104288,-0.1950897192914045,-2.564831751971559,-1.9150859138358647,-0.5126303727572641,-0.1323739566904925,0.5546615691919432,-0.8133343801773443,0.9092410794719079,0.7330821739026397,-0.19394169237478143,-0.1447255451466084,0.4002160070992714,1.5756597812074125,-0.1351592865166561,0.7513544395180625,0.7759021962855239,0.4203556341887089,1.22476807444089,0.8256025911495168,2.089137788972745,0.6243935882346596,-0.4053063764842164,-0.13709749519396752,0.1487857856706225,-0.7167687895994117,-0.30680275511210797,0.5342598741417808,-0.2794250575590129
0.778295090338676,-2.174534283454715,0.8286978984199322,-0.9945265965460366,1.3657701327813807,-0.02313489528410928,0.39297382838527684,-0.5578877034439332,3.111942248845694,1.7923107686924011,2.1757749131414283,-0.6155397668078101,0.6030923897444971,-0.053115135365906924,-1.2758560591964154,1.9295871907566968,-1.0991842361159248,-1.8585301879651026,1.3573308247038718,0.2284329707328528,-0.6682683337089151,0.9248260239340884,-0.4429973109508849,0.6338989907347738,-0.8779580283660836,0.43280387740222537,-0.46985991525475157,0.4057828897188016,0.3178620992768517,-0.8472655599360138,0.6043929174553802,-0.29098850593622183,-0.18789497377108433,-0.25055268477882287,-0.027391828403234286,-0.6850041036341283,-0.1948083925190207,-0.5195360744613444,0.21985003526056124,-0.015570233078994522,1.1678192759055945,0.17856056763219386,-0.07033053973056003,0.03468903838074726,0.05767880974102568,-0.31177186932734147,0.0900994456126163,-0.5885018839474682,0.2063831582790272,0.24305872588884148,-0.44101571855565197
-0.8271519521829038,-1.9889784698628734,2.3428081724561944,2.001123802313545,0.6532009250842598,-0.04812133921385975,-0.25890080301125795,-0.5901339186661073,0.6811803999254891,0.2509637853999802,-0.8823805988910768,0.11775159859284567,-0.24537884914394303,-0.7438003686966798,0.13662110540161493,-0.16331878521351173,-0.23465374803874428,0.6606095157826801,-0.34440144311182597,-0.40872828497311653,0.08056766171999641,0.45741745900540476,0.1730974609908329,0.7136865351474155,-0.27840538768130163,-0.20379286499206295,0.18821845535950363,0.4605282373329598,0.12426108913300071,-0.5964860751681847,0.21392505254075778,-0.6542253985072103,-0.29195905639568104,-0.2021283540414578,0.5517589148295102,-0.9518849872095447,-0.2508064641921264,0.2599830238951567,0.7765635747404049,-0.38670151379321116,0.7277478481669137,0.10859816466417593,0.07693073447882881,-0.2220912675295077,-0.365823181731757,-0.6078398290995055,-0.34562480328685624,-0.5395263682311562,-0.49964931670902835,0.24211085176543723,-0.6415774286174444
0.48518915870968105,-3.2040943174916854,1.534042295735539,-0.2795416557447174,-0.05833192631880152,0.04910754003940054,-1.1150816287144258,-0.7115143626271755,0.3343746451346279,0.4679060868994245,0.06106470718738166,-0.1967433363692841,0.3237816467537984,-0.5633557199993198,0.03458770178015418,-0.39042281930522577,-0.25114030331422443,0.19366851132992924,-1.866043682356589,-0.6702517455140846,-0.032585679188721794,0.8616625173489065,-0.4028149220586934,-0.13060598866157447,-0.12117301854886625,-0.05698485297810857,-0.3191778130951445,0.9271634560528216,0.24857783206712902,-1.0348633313385132,0.6053427122811009,0.25375261140286154,-0.4239570601169907,0.039172478835144964,0.3407572276299984,-1.0697433360981887,-0.07080476628676102,-0.07514759944532862,1.2073484361667992,0.20564167426327962,1.6316935558758205,0.008992915636055643,0.04303143194752179,-0.014622586350903397,0.06246307684677488,-0.47085999021768665,0.14165790947696594,-0.49150840616634817,0.007285003738331852,0.16731574614071365,-0.26003491117408195
0.5135221297794788,-2.437486317531527,0.42258321801336596,-0.29336834049780863,1.6738927451457701,0.5599783202205302,-0.401659850648161,-1.4118876591100702,-0.041347479083832184,-2.634595641965012,0.8140494094458134,0.43648708237125966,-1.166060392175001,-0.5370647350030341,0.7202980041648994,-0.9516005332864311,-0.43080819189731756,-0.5106290407624736,-0.1410213928430426,-0.261778619539604,-0.38964053854899505,1.9914692616678868,-0.4192576466500822,0.4454318154040884,-0.39106468650843856,-0.6880845654094925,1.9064542313249822,1.9274770740400373,-0.015079419496253688,-1.225995518698139,1.7246519953579902,0.48310331168331466,-0.26317834746522384,-0.4460054708471858,0.2598233770296122,-0.14833072543117276,0.7515087637935101,-0.2703520888029676,1.157387101107294,-0.1968516055908741,0.985650504728034,-0.5400722429762781,0.623102824872346,-0.1557075650859202,-0.4020171671033159,-0.7261254613918218,-0.4694334073859391,-0.7184280558050347,0.25105394146406,0.49909718356212435,-0.4732835250919646
-3.507179359339132,0.17043588437229507,0.47875499520334674,1.5770227757682747,-0.10041074143699397,0.21690836151876125,-0.9400679801045717,0.35185429111945765,2.812740977280981,-0.5682358350335391,1.4020148706504791,-0.3582190037235192,-0.4188088285426942,1.3225285075513091,-0.7155240816649729,1.240046706629201,-0.9859902380159807,-0.777216681662035,-0.38540058183192416,0.03366546608921833,0.3277274265825416,-0.16310926268527337,0.07392649301173027,-0.8127994078820167,-0.6171225601110877,0.7008599409901837,1.4889127923382703,-1.2838719327165324,-0.5126452596807696,-0.7241841899953523,-0.18095307918368458,-0.7235677865743427,-0.5934258107835714,-0.2613918684311952,-0.11192164669857343,-0.8294312785045651,-0.6475739491606276,-0.059733025526613415,0.9086119515624433,-0.031333870510037665,0.7442376629918328,0.25429207883602367,-0.20865117186303173,-0.38329443065530067,-0.17917218081853203,-0.39557748354817124,-0.1171567278990962,-0.45454048096685323,-0.2401493055259658,0.32931466448828856,-0.5530783804931614
-2.680511832579114,-0.8123225670167598,0.6425903118763125,2.114107501491308,0.3385515856229647,-0.5245211762242943,0.4629285856589219,-0.4051186733917781,2.2507745495500635,-0.09078607948320239,0.42390425498291184,0.5477999754753811,-0.19648204107202738,1.6766657772685511,-1.5491926876030222,2.311062100876378,-0.9678229264704749,0.5962278531929983,0.06646410886481319,-0.2094012820197919,-0.3338477127316638,0.350946234332115,-0.5532389818538639,0.5488157798244286,-0.5826557022189032,-0.12034402248677728,0.436246595252786,0.48691773002204597,-0.3605448723033948,-0.5617946743746478,-0.07028651549067005,-0.37835257232750114,-0.46934024825228127,-0.28810893017224704,0.24220301468383387,-0.7663966410234695,-0.5078200666689734,0.02292622757537549,0.8008052225146075,-0.29141423255289045,1.1954286192782975,0.32564461750268325,0.3303065272645931,-0.3722865078157332,0.10003219804405084,-0.29186652342093944,-0.2681128876517848,-0.4653673853486986,0.14315566645344946,0.6145536961561151,-0.705349285473009
