MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice
-0.8725627562389217,3,69.0,-0.10421368211161469,1,1,3.0,3,3.0,0,2.0,12,2,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.1744737255375625,-0.9141121701175944,1,1,6,6,1,65.0,2.0,2.0,1,3.0,3.0,1.0,3.0,-0.22730907979959578,1.0,-0.2886528311122454,-0.09789197044973262,-0.4410608175421328,1,2.0,1,5,-0.7951632272572445,-1.1868708005378032,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1966.0,2.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,8,4,-0.8930420603648659
-0.8725627562389217,3,69.0,0.2024657322290393,1,1,2.0,3,3.0,1,2.0,12,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.008870007370326258,1.1209356904549863,1,1,12,13,3,0.0,2.0,2.0,1,3.0,3.0,1.0,6.0,0.6368361748623619,1.0,-0.2886528311122454,-0.505393987433302,0.046905280440084525,1,4.0,1,5,-0.7951632272572445,-0.8327876848967856,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,2.0,1,1971.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.39061993167405656
2.438219262978371,1,69.0,-0.8418478290224687,1,1,3.0,3,3.0,4,2.0,21,2,2,3,5,-0.07183611428306244,-0.5171998069472914,0.9516315579996439,0.7333075265363995,1,1,8,8,1,216.0,3.0,2.0,2,4.0,3.0,1.0,6.0,-0.14396512122813793,1.0,-0.2886528311122454,-0.42842138422529447,-0.6873240819443732,1,4.0,1,5,1.0472722657632978,0.10953028414785819,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,2000.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.2213428379152946,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.0430798125796621
-0.8725627562389217,3,129.0,0.6233982617162114,1,1,3.0,3,3.0,3,2.0,16,2,2,0,2,2.0981099585432412,-0.5171998069472914,1.084114532533433,0.9755751289855163,3,1,12,13,1,66.0,3.0,2.0,2,5.0,3.0,3.0,6.0,2.2006320291110315,1.0,-0.2886528311122454,-0.07751686960055415,2.103659581281019,1,4.0,1,5,-0.7951632272572445,0.8843250586956763,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,4.0,7.0,0.6004949339126351,4.0,1,2004.0,3.0,1.6503069397927341,3.0,3.0,2.0,0.7961594043012707,-0.025067045370336088,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.6883247662420493
0.3098593934815401,3,51.0,-0.06763264085856283,1,1,3.0,3,3.0,4,2.0,18,1,2,0,5,-0.7951514718918303,0.38174271465157283,-1.6649071890426888,0.6364004855567529,1,1,8,14,3,0.0,2.0,2.0,0,3.0,2.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.10133123785334573,-1.0156751011473606,1,4.0,1,5,2.8965825180861553,2.0665057834971385,-0.8199643654586394,-0.24106103579929677,2.6055218800349866,1.2275853765130371,1.3900227611572622,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,3,1998.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.7083671998487505,-0.704483250333654,4.567169366346872,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.10172857037633558
-0.8725627562389217,3,124.0,0.5653697058654799,1,1,2.0,2,3.0,4,1.0,22,2,2,0,2,0.6514792433257054,-0.5171998069472914,1.1172352761668802,0.9755751289855163,3,1,12,13,4,16.0,3.0,2.0,2,5.0,3.0,3.0,5.0,1.8211976914041312,1.0,-0.2886528311122454,-0.7046171957363804,1.0775626462716836,1,4.0,1,5,-0.7951632272572445,0.02767235956418206,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2005.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.5886505574134956,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.9957629347133647
-0.1631094664066446,3,69.0,0.20006040348911258,1,1,2.0,3,3.0,2,2.0,12,1,2,0,0,-1.518466829500598,-1.4161423285461556,-1.6980279326761358,1.072482169965163,1,1,12,13,3,0.0,2.0,3.0,0,3.0,2.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.33451294757172156,-0.7808129138007793,1,3.0,1,5,0.25209177312881,0.4236362738294061,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,1,1920.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.3132148155987579,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.9572614301975257
0.07337496353744775,3,73.0,-0.20223082826362762,1,1,2.0,3,3.0,4,2.0,8,2,2,0,5,-0.07183611428306244,-0.5171998069472914,1.1503560198003273,1.072482169965163,1,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.11038683823075839,-1.006554239502833,1,4.0,1,5,1.0289395742904566,-0.19696101487474313,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,3,2007.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,-0.30207275350478907
2.438219262978371,1,30.0,-0.735311810249882,1,2,3.0,3,3.0,4,2.0,21,2,2,4,5,0.6514792433257054,-0.5171998069472914,1.1172352761668802,0.9755751289855163,1,1,8,8,3,0.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.07416443672110778,-1.043037686080943,1,4.0,1,5,0.5797886332058467,-0.6005396197989138,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,2005.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,1.8018076390865854,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,0,-0.46299893908545436
0.07337496353744775,1,69.0,-0.3023526370630764,1,1,3.0,3,3.0,4,2.0,21,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.9516315579996439,0.7333075265363995,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.19599049926070328,1.0,-0.2886528311122454,-0.6480196933775513,-0.5550715880987256,1,4.0,1,5,1.1756011060731864,0.30180122328626025,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2000.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.7449379869214242,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.4417134694904171
0.07337496353744775,3,68.0,-0.13407984729903785,1,1,2.0,3,3.0,4,2.0,5,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.9185108143661966,0.6848540060465762,1,1,12,13,1,158.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.4153167060276976,1.0,-0.2886528311122454,-0.740839597246031,-0.420538878841946,1,4.0,1,5,1.2855972549102337,0.5226272523957122,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,1999.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.6241528838168344,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,0,0.15209670357842173
2.438219262978371,4,41.0,-0.7869261561274757,1,1,3.0,3,3.0,4,2.0,10,2,2,4,5,-0.7951514718918303,0.38174271465157283,0.18985445443035723,-0.3811234447295376,1,1,5,5,3,0.0,2.0,2.0,2,3.0,3.0,1.0,5.0,0.22888943027575243,3.0,0.7841221325782131,-1.2026752164940762,-0.6850438665332413,1,4.0,1,5,0.46520931150058914,-0.07702963699633392,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1977.0,2.0,-1.02685765142659,3.0,3.0,2.0,0.07785954968974139,-0.311931665243737,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.6789774942559997
1.4922815432020018,4,69.0,-0.6095331615578818,1,1,3.0,3,3.0,4,2.0,5,2,2,4,2,-0.07183611428306244,-0.5171998069472914,1.0509937888999856,0.927121608495693,1,1,12,13,1,170.0,3.0,2.0,2,4.0,3.0,3.0,6.0,0.5293663335465346,1.0,-0.2886528311122454,-0.9151599045112245,-0.4775442641202425,1,4.0,1,5,-0.7951632272572445,-1.270632397786216,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2003.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.36517949153435314,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.46491292814713364
-0.8725627562389217,3,48.0,0.01184342958984848,1,1,1.0,3,3.0,2,2.0,5,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.0509937888999856,0.8786680880058696,3,1,12,13,1,171.0,3.0,2.0,2,4.0,3.0,3.0,4.0,-0.16151121776949748,6.0,5.73873020187692,-0.5710470901695437,1.3671500034854294,1,4.0,1,5,-0.7951632272572445,0.29037918729784035,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,2003.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,3.2512288763416635,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.6431860022987617
-0.1631094664066446,3,90.0,-0.5128189018066625,1,1,3.0,3,3.0,0,2.0,17,0,2,0,0,-1.518466829500598,0.38174271465157283,-1.6980279326761358,-1.689368497954768,1,1,4,4,3,0.0,1.0,2.0,2,3.0,3.0,1.0,5.0,-0.2821406314913444,3.0,0.362453360723004,-0.3333375802624616,-0.4957859874092973,1,4.0,1,5,0.4285439285549067,-0.26930057613473596,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1967.0,3.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,2.8813590358634915,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.9560022268674736
0.5463438234256325,3,80.0,-0.09188637231949037,1,1,3.0,3,3.0,4,2.0,12,2,2,0,7,-0.07183611428306244,0.38174271465157283,-0.5388019055054822,0.5394934445771061,3,1,0,0,3,0.0,2.0,2.0,1,3.0,3.0,3.0,4.0,0.8495825954263464,1.0,-0.2886528311122454,-0.9196877046999309,-0.14919324491725514,1,3.0,1,5,-0.7951632272572445,0.2770534786446837,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,3,1955.0,2.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.2817353894675895,-0.3593249004055313,-0.11633928614822256,2.9232859879650523,-0.06869174753820707,0.0,3.0,1,8,4,-0.19418421218592055
0.07337496353744775,3,75.0,-0.0768530676949485,1,1,3.0,3,3.0,0,2.0,5,2,2,0,5,0.6514792433257054,0.38174271465157283,0.8853900707327494,0.6364004855567529,1,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,3.0,6.0,1.1654123331708182,1.0,-0.2886528311122454,-0.9830769073418194,0.11531174277404022,1,4.0,1,5,1.471215756072751,1.1070547604698648,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,5,1998.0,2.0,0.31172464418307205,3.0,3.0,2.0,1.2670448645466068,1.8622001906388803,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.1758290109108227
-0.8725627562389217,3,69.0,0.08851328317501198,1,1,3.0,3,3.0,4,2.0,15,2,2,0,2,2.821425316152009,-0.5171998069472914,0.9847523016330911,0.8302145675160463,3,1,12,13,1,705.0,4.0,2.0,2,5.0,3.0,4.0,6.0,1.8387437879454909,1.0,-0.2886528311122454,1.7743534075803333,3.5926402447501213,1,4.0,1,5,-0.7951632272572445,2.1274233087687113,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,4.0,7.0,2.1522163560585597,4.0,1,2001.0,2.0,1.6503069397927341,3.0,3.0,2.0,1.75389254378331,1.4092560539966683,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,3.5960178112710626
0.07337496353744775,1,85.0,0.010841209281545689,1,1,3.0,3,3.0,4,2.0,21,2,2,0,5,0.6514792433257054,-0.5171998069472914,1.1172352761668802,0.9755751289855163,1,1,5,5,3,0.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.0385858769155554,-0.07166592093877201,1,4.0,1,5,1.3405953293287574,0.84244426007147,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2005.0,3.0,1.6503069397927341,3.0,3.0,2.0,0.47691502447392436,2.46612570616183,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.8698426017081494
-0.8725627562389217,3,89.0,0.04752247256542783,1,1,2.0,1,3.0,4,2.0,23,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1834767634337746,1.072482169965163,1,1,12,13,1,80.0,3.0,2.0,2,4.0,3.0,4.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.272411428338029,1.1710514781280899,1,4.0,1,5,-0.7951632272572445,0.10572293881838488,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2007.0,3.0,1.6503069397927341,3.0,3.0,2.0,0.04593511170700675,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,0.7313302354024125
-0.6360783262948293,3,52.0,-0.42342085030605353,1,1,3.0,0,3.0,4,2.0,18,2,2,0,2,-0.07183611428306244,-0.5171998069472914,-1.3668204963416635,-1.689368497954768,1,1,13,14,3,0.0,2.0,2.0,0,4.0,3.0,2.0,3.0,-0.13080554882211828,1.0,-0.2886528311122454,-0.41483798365917546,-0.659961497010791,1,2.0,0,5,-0.7951632272572445,-1.381045412340942,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1925.0,1.0,-1.02685765142659,2.0,3.0,2.0,-0.7521758378613592,1.4243541918847422,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.1322906930747751
-0.1631094664066446,3,60.0,0.048224026781239784,1,0,3.0,3,3.0,4,2.0,7,2,2,0,0,-0.7951514718918303,-0.5171998069472914,-1.0024923163737438,-1.2048332930565346,1,1,13,14,3,0.0,2.0,2.0,1,3.0,3.0,1.0,2.0,-0.07816725919803964,4.0,2.3157719362287517,-0.9310072051716967,-0.16743496820631,1,4.0,1,5,0.6256203618879498,0.16854413675469446,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,5.0,-0.9512264882332893,0.0,5,1977.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.32219012605535974,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8048978272612152
2.438219262978371,4,21.0,-0.8582842420786345,1,1,3.0,3,3.0,4,2.0,2,2,2,3,5,-0.07183611428306244,-0.5171998069472914,0.05737147989656824,-0.5749375266888309,1,1,6,6,1,408.0,2.0,2.0,1,3.0,2.0,1.0,4.0,-0.295300203897364,1.0,-0.2886528311122454,-0.8902570034733397,-1.30982288918337,1,2.0,1,5,0.35979633553175216,-1.006021897387821,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1973.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.17753595417213572,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.2330269594789474
0.5463438234256325,3,73.0,-0.0783563981574027,1,1,3.0,3,3.0,4,2.0,23,2,2,0,7,-0.7951514718918303,-0.5171998069472914,1.1503560198003273,1.072482169965163,1,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,-0.41483798365917546,-1.5355642148854238,1,3.0,1,4,0.6714520905700528,-0.2312271228400029,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,3,2007.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.04593511170700675,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.16900014558487747
-0.6360783262948293,3,45.0,-0.23099455111191772,1,0,3.0,3,3.0,4,2.0,7,2,2,0,2,-2.241782187109366,-2.31508485014502,-1.8967523944768194,-1.689368497954768,1,1,11,12,3,0.0,2.0,1.0,0,3.0,2.0,1.0,3.0,-0.527785983070378,1.0,-0.2886528311122454,0.21226234247665074,-0.4410608175421328,1,2.0,0,1,-0.7951632272572445,-1.2401736351504296,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1938.0,1.0,-1.02685765142659,3.0,2.0,2.0,-0.7521758378613592,-0.704483250333654,1.2119157959673281,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.541531775341725
-0.8725627562389217,3,69.0,0.24135188019118756,1,1,2.0,3,3.0,0,2.0,12,2,2,0,2,-0.07183611428306244,1.280685236250437,-0.04199075100377351,-0.720298088158301,1,1,3,10,3,0.0,2.0,2.0,1,3.0,3.0,2.0,4.0,0.9241535057271244,1.0,-0.2886528311122454,-0.5144495878107147,0.3364926376538303,1,4.0,1,5,-0.7951632272572445,1.145128213764598,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,2.0,7.0,2.1522163560585597,4.0,1,1970.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.07036145903455729,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.7124421854516302
0.3098593934815401,4,60.0,-0.33241924631216013,1,1,3.0,3,3.0,0,2.0,17,2,2,0,5,0.6514792433257054,1.280685236250437,-1.6980279326761358,-1.689368497954768,3,1,13,14,3,0.0,2.0,2.0,0,2.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.06510883634369513,-1.0521585477254702,1,4.0,1,5,0.9556088083990917,0.4693244177830858,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,1989.0,1.0,0.31172464418307205,3.0,3.0,0.0,-0.4648558960167475,-0.704483250333654,3.2578021193694893,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.3012164952403536
-0.6360783262948293,3,69.0,1.485508170918272,1,1,3.0,3,3.0,4,2.0,19,2,2,0,2,-0.7951514718918303,1.280685236250437,-1.7642694199430304,1.072482169965163,1,1,13,14,3,0.0,2.0,3.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.563166857101391,-0.5505111572764618,1,4.0,1,5,-0.7951632272572445,-0.1893463242157965,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2007.0,1.0,0.31172464418307205,3.0,3.0,0.0,-0.7521758378613592,-0.704483250333654,1.4737892453628048,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8678579937638228
-0.1631094664066446,3,60.0,-0.14600626896784108,1,1,3.0,3,3.0,4,2.0,7,2,2,0,0,-0.07183611428306244,-0.5171998069472914,-1.0687338036406382,-1.689368497954768,1,1,14,15,3,0.0,2.0,2.0,0,3.0,3.0,2.0,3.0,-0.525592721002708,1.0,-0.2886528311122454,-0.47822718630106403,-1.134246302526217,1,2.0,1,5,0.48812517584164067,-0.49012660524418783,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1939.0,1.0,-1.02685765142659,3.0,3.0,1.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.9560022268674736
-0.1631094664066446,4,40.0,-0.5092109086967724,1,1,3.0,3,3.0,4,2.0,9,2,2,0,0,-1.518466829500598,2.179627757849301,-1.6317864454092414,1.072482169965163,1,1,12,13,3,0.0,2.0,3.0,0,3.0,3.0,1.0,4.0,0.6390294369300318,1.0,-0.2886528311122454,-1.1460777141352472,-0.596115465499099,1,3.0,1,5,0.02522471615239994,-0.6881085623767998,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,1922.0,1.0,-1.02685765142659,3.0,3.0,0.0,-0.7521758378613592,0.7449379869214242,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.697865544206782
0.07337496353744775,3,80.0,0.6188882703288489,1,1,2.0,3,3.0,4,2.0,14,6,2,0,5,0.6514792433257054,-0.5171998069472914,0.22297519806380448,-0.3326699242397142,1,1,9,10,1,184.0,2.0,2.0,1,4.0,3.0,1.0,4.0,0.7596588506518787,2.0,2.619621492418535,-0.9830769073418194,0.7628929195354874,1,2.0,1,5,2.394725089017127,2.4148778811439464,1.1078101491462133,-0.24106103579929677,2.6055218800349866,1.2275853765130371,2.61626640544101,-0.21145358120204893,3.0,7.0,2.1522163560585597,3.0,1,1978.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.9865081931306039,-0.3593249004055313,-0.11633928614822256,7.6238226039631005,12.85347428513335,1.0,3.0,4,8,4,0.8698426017081494
-0.1631094664066446,4,60.0,-0.20012616561619176,1,0,3.0,3,3.0,4,2.0,17,0,2,0,0,-0.07183611428306244,1.280685236250437,-1.8305109072099248,-1.689368497954768,1,1,11,12,3,0.0,2.0,3.0,0,3.0,3.0,1.0,3.0,-0.6045501554388261,2.0,3.097099366431051,-1.28417561989079,-0.7830931292119112,2,2.0,0,5,1.1801842789413965,1.9237303336418896,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,2.61626640544101,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,5,1916.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.049838202241197165,-0.47801118201254805,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,1,3,-0.5656491945513059
-0.8725627562389217,3,42.0,0.43848861483434654,1,1,2.0,1,3.0,1,2.0,8,2,2,0,2,2.0981099585432412,-0.5171998069472914,1.1503560198003273,1.072482169965163,1,1,12,13,4,160.0,4.0,2.0,2,5.0,3.0,4.0,6.0,1.9220877465169486,1.0,-0.2886528311122454,-0.3197541796963426,1.5700891750761645,1,4.0,1,5,-0.7951632272572445,0.43886565514729936,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,4.0,7.0,2.1522163560585597,4.0,1,2006.0,3.0,1.6503069397927341,3.0,3.0,2.0,0.8520271707710564,-0.11565587269877847,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,2.4753268475246455
