MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition
0.5293816838299598,-1,-0.16216562664778286,-0.7134215496861349,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,0.1528068964864263,-0.36276577092283774,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,1.0,-1,3.0,3.0,3.0,6.0,0.1423744315625453,1.0,-0.29780043389515387,-0.22487431157530086,-0.19450843428450917,-1,2.0,-1,-1,-0.7752535064732546,-0.9106844369035944,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,2.0,-1,0.2333987973817679,1.0,0.30151912374237455,3.0,2.0,2.0,1.0557875163774273,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,-0.06489958377867083,-0.05332473412562946,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,0.25155719708012014,-0.22074199817424472,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,-1.0,-1.0,-1.0,-1.0,-0.9650455539779613,-1.0,-0.29780043389515387,-1.2680887658659887,-2.362791050558336,-1,2.0,-1,-1,1.9193754112959318,1.5388434105918463,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,2.5870767909016097,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,0.2401307895013585,3.0,0.30151912374237455,3.0,4.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.40533073382056295,-0.5644455711284428,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,1.1073931355588003,1.0574719565630928,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,4.0,1.0,6.0,0.37748145230229574,1.0,-0.29780043389515387,-0.9866953933270531,-0.7049583001989725,-1,3.0,-1,-1,0.8277296273100037,-0.16078692934401453,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.29847472120447727,3.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.5327652857683765,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,2.9017147237292464,5.949115269143983,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,2.7300192037815267,-0.49741776281850353,1.206143436152494,1.1994957293116857,-1,-1,-1,-1,-1,6.354239389573434,4.0,2.0,-1,5.0,3.0,4.0,6.0,7.845974569072499,1.0,-0.29780043389515387,1.2141210650668979,9.144917209769941,-1,4.0,-1,-1,-0.7752535064732546,7.435015571678432,1.0661310614427428,3.7039051233055074,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,4.0,7.0,2.192186617247561,4.0,-1,0.3052067133240679,3.0,1.5907123273094776,3.0,3.0,2.0,3.545977581313139,6.32715138987839,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.869535832316284,-1,-1.6211562696844635,-1.2402878153169972,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,1.1073931355588003,1.0101306989802283,-1,-1,-1,-1,-1,-0.13379450065342088,2.0,2.0,-1,4.0,3.0,4.0,6.0,0.061075742147865264,1.0,-0.29780043389515387,-1.085068686165868,-1.1273216848273115,-1,4.0,-1,-1,-0.7752535064732546,-0.8530000132451651,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.29847472120447727,3.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.06264782267400584,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.2107986480823389,-0.6902071356832425,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-0.4067781402111722,0.7734244110659065,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,3.0,3.0,-0.795856389520384,5.0,4.4052641277714555,-1.1491257140609104,-0.19450843428450917,-1,4.0,-1,-1,-0.7752535064732546,-1.083737707878882,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,1.0,7.0,-0.898055193925571,-1.0,-1,0.195250842037421,1.0,-0.9876740798247285,3.0,3.0,2.0,0.3980014614887486,-0.7016277439292454,0.1600584343172327,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,0.2755315662632213,-0.5929084613406849,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-2.2937853765615643,-0.5384452076694306,-1.356932180162989,-1,-1,-1,-1,-1,0.16008856754500808,2.0,2.0,-1,-1.0,-1.0,-1.0,-1.0,-0.9650455539779613,-1.0,-0.29780043389515387,-1.2680887658659887,-2.362791050558336,-1,2.0,-1,-1,-0.7752535064732546,-0.6881873742210817,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,4.594549643337706,1.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,-0.7943949052970111,-0.21764241237218954,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.8346961094505122,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.4657736746545638,0.3362690811575213,-1,2.0,-1,-1,-0.7752535064732546,-0.5996005807456368,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,0.19440101592796713,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,2.0,-1,-1,-1
-0.4066799755645698,-1,-0.30806469095145095,0.044983262564880076,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,2.197133657796088,-1.6905320479291923,0.5367181231515848,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,2.0,-0.6486398438235309,5.0,1.2755472774686458,-0.7236040287581297,-0.87209675187008,-1,2.0,-1,-1,-0.47796434961434175,-1.2794527167199812,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.10773494448274286,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,0.8891738623644664,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.40533073382056295,-0.3325032955691093,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-0.49741776281850353,-0.5384452076694306,-1.356932180162989,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,4.0,0.23026490660544266,1.0,-0.29780043389515387,-0.7556325427056508,-0.6281649575392745,-1,2.0,-1,-1,-0.7752535064732546,-1.4792880415366823,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,2.0,-1,0.195250842037421,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,2.555723412186715,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,-0.40533073382056295,-0.3325032955691093,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-0.49741776281850353,-0.5384452076694306,-1.356932180162989,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,5.0,0.5334870455034385,1.0,-0.29780043389515387,-0.8517180845482142,-0.4113366959118918,-1,2.0,-1,-1,-0.7752535064732546,-1.2815128747077822,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.27827874484570536,1.0,0.30151912374237455,3.0,3.0,0.0,0.8052023526103116,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,-0.40533073382056295,0.2161643327775127,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-1.5917817473354983,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,2.0,3.0,-0.14986139795508838,1.0,-0.29780043389515387,0.8480809056666566,0.5643904814113301,-1,1.0,-1,-1,2.3070404718399544,2.278440128212421,2.951268144600602,-0.2583487420807806,0.7730834530212749,-0.751039548929461,3.7926165666682814,4.594549643337706,2.0,5.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,2.0,-0.7296317754632718,10.073897291784114,3.210439306759741,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,-0.6971288624278991,-0.5240726772103692,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-1.4930314467418044,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,2.0,4.0,-0.2641190155108549,1.0,-0.29780043389515387,0.953317451494226,0.5508387150596187,-1,2.0,-1,-1,-0.7752535064732546,-0.13194471751479994,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.22666680526217725,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,0.5915757284676363,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.17266456071593742,-1,-0.8430279267315671,-0.6052221939856973,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,-1.6576152810646276,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,4.0,-0.7167549619817764,1.0,-0.29780043389515387,-0.03727872988267717,-0.8924244013976471,-1,3.0,-1,-1,0.5066573379023778,-0.3874043080021293,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.27379075009931164,1.0,-0.9876740798247285,3.0,3.0,1.0,0.9618180799647589,-0.7016277439292454,2.139086024731153,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.2953662689813274,-1,-0.2594316695168949,-1.1746818627001274,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,2.197133657796088,-1.3613643792835461,0.5367181231515848,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,6.0,-0.42451913246414263,1.0,-0.29780043389515387,-0.6160797319343088,-1.1634597284318755,-1,2.0,-1,-1,0.48763083186340733,-0.799435905562338,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.1301749182147116,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.2953662689813274,-1,-0.7457618838624551,-0.6256105054143246,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,-1.6576152810646276,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.07024556694114373,-1.0414938312664728,-1,2.0,-1,-1,0.6160597476264577,-0.10310250568558532,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.26930275535291787,1.0,-0.9876740798247285,3.0,3.0,2.0,0.7112329161976432,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.2953662689813274,-1,-0.7457618838624551,-0.5377994611425142,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,2.197133657796088,-1.4930314467418044,0.34735309282012744,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.30130841756254606,-0.8133724310126639,-1,2.0,-1,-1,1.0679392660520053,-0.051598555990559236,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.12119892872192412,1.0,-0.9876740798247285,3.0,3.0,0.0,-0.7296317754632718,-0.7016277439292454,1.3653308765993946,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.2953662689813274,-1,-0.40533073382056295,-0.5226596259232366,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,1.2989498509245574,-1.46011467987724,0.39469435040299183,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.678787331944045,-0.4406988563405999,-1,3.0,-1,-1,1.2486910734222243,0.4778620468743089,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.12344292609512099,1.0,0.30151912374237455,3.0,3.0,2.0,1.5491270575439362,-0.7016277439292454,0.5320561016882703,-0.08882665379519085,2.402097703184084,-0.05722693750605382,-1.0,4.0,-1,-1,-1
-0.8747108052618346,-1,2.8044486808601343,0.6638997263289503,-1,-1,1.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.6701122751276891,-1.5462972104944464,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,-1.0,-1.0,-1.0,-1.0,-0.9650455539779613,-1.0,-0.29780043389515387,-1.2680887658659887,-2.362791050558336,-1,1.0,-1,-1,-0.7752535064732546,-0.5357356831238044,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2.0,6.0,0.647065711660995,4.0,-1,0.177298863051846,3.0,0.30151912374237455,3.0,3.0,2.0,0.6329250525204195,-0.3530932414263875,1.4248505033787606,-0.08882665379519085,3.727411781593394,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,2.026320337907238,-0.4055782335608228,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,0.40076604405302696,-1.3613643792835461,0.9154481838144997,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,4.0,1.0,6.0,-0.5497630594002714,1.0,-0.29780043389515387,0.42713472235637906,-0.26226726604306627,-1,4.0,-1,-1,0.4733609523341795,0.5540878924229475,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.1301749182147116,1.0,-0.9876740798247285,2.0,3.0,2.0,-0.7296317754632718,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
3.1035512471649165,-1,0.5186966734360015,-0.7263408757399186,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.9992799437733353,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,2.0,1.0,2.0,0.2060950259686459,1.0,-0.29780043389515387,-0.8219773215969446,-0.718510066550684,-1,4.0,-1,-1,0.6398428801751708,-0.26997530269746983,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.21095882364979912,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,2.2430600137749668,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,3.1623762664489434,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-1.3956015696900341,-0.3738613733466076,-1.1202258922486674,-1,-1,-1,-1,-1,1.827309819824557,2.0,1.0,-1,3.0,4.0,2.0,2.0,0.22147585910115294,3.0,5.474914190533176,-1.2680887658659887,1.1606682008866325,-1,2.0,-1,-1,-0.7752535064732546,0.15235708480174406,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,3.737307522834127,3.0,-1,0.19749483941061788,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.3875425763921857,8.32912720978522,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,2.373893648228963,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-0.11052723843009063,-0.7414958315857525,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,4.0,0.8213283512689273,1.0,-0.29780043389515387,0.27614315660377947,0.9980470046660954,-1,4.0,-1,-1,-0.7752535064732546,0.004025709680068935,-0.8190060217151167,3.7039051233055074,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,2.192186617247561,4.0,-1,0.21544681839619287,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,2.8533215460835453,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-2.15611950546458,-1.622417256251565,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,0.28447396394468477,-0.17340074059138036,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,4.0,3.0,1.0,6.0,-0.23994913487405817,1.0,-0.29780043389515387,-0.8425670805632082,-1.197339144311154,-1,3.0,-1,-1,0.45195613304033777,-0.9086242789157932,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,3.0,-1,0.24237478687455538,1.0,0.30151912374237455,3.0,3.0,2.0,0.6799097707267537,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,1.6253801949878763,-1,-1,1.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-0.49741776281850353,0.778225466913154,0.5840593807344492,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,2.5753329078365454,1.4317035279208608,-1,3.0,-1,-1,-0.7752535064732546,0.3995760433378693,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.27827874484570536,1.0,0.30151912374237455,3.0,3.0,2.0,0.4606477524305275,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-1.6211562696844635,-1.1934552583720317,-1,-1,2.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.5478080988612017,0.20532932007153443,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,4.0,6.0,0.30277454851583296,1.0,-0.29780043389515387,-0.2912190904665946,-0.09512881437195879,-1,3.0,-1,-1,-0.7752535064732546,-0.9601282286108194,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.26032676586013037,1.0,0.30151912374237455,3.0,3.0,2.0,0.32752438417924734,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,2.195041728171897,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,-0.01177693783639678,-0.5994720588371595,-1,-1,-1,-1,-1,3.1215256393907156,2.0,2.0,-1,4.0,3.0,1.0,3.0,-0.011433899762525054,1.0,-0.29780043389515387,1.6190529914034149,1.4678415715254245,-1,4.0,-1,-1,-0.7752535064732546,0.43253857114268596,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,2.192186617247561,3.0,-1,0.2221788105157835,3.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,1.4186238129631406,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,2.0,-1,-1,-1
-0.8747108052618346,-1,0.08099948052499722,1.66030274822701,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.4819745651320725,0.11064680490580572,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.6298062379118179,-1.7326339152037549,-1,3.0,-1,-1,-0.7752535064732546,2.5545012985777604,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.25583877111373665,3.0,0.30151912374237455,4.0,4.0,2.0,0.9618180799647589,0.2277975960783758,2.1539659314259945,-0.08882665379519085,-0.3015430167709078,7.422794758078943,4.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.8916609481661232,-0.5690884539290214,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,-1.0321967106379,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,5.0,-0.14107235045079866,1.0,-0.29780043389515387,-0.4788146721592183,-0.7365790883529658,-1,3.0,-1,-1,0.4020115546880404,-0.5583974209896159,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.20871482627660223,3.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,0.0856589008430252,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.17266456071593742,-1,-0.8916609481661232,-0.5109514866869952,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-1.5259482136063691,0.9154481838144997,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,3.0,-1,3.0,1.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.8732461666254232,-0.24871549969135484,-1,4.0,-1,-1,0.8063248080161619,0.23682356230158683,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,8.623649842822184,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.2953662689813274,-1,-0.8916609481661232,-0.15324764657286194,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-1.5917817473354983,0.7260831534830422,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,5.0,0.2390539541097324,1.0,-0.29780043389515387,-0.5565982060317696,-0.42262983453831804,-1,4.0,-1,-1,1.33193203734272,0.7044794255324237,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,,-1.0,-1.0,2.0,0.6329250525204195,-0.7016277439292454,2.793801919304179,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
